ID,DATETIME,LAT,LONG,DEPTH,MAGNITUDE,PARNON_DISTANCE,PREPARATION_RADIUS,DOBROWOLSKY
2232,2016-02-15 18:55:00.400,37.59,21.72,24,5.2,88.14,172.19,1
7158,2016-05-15 21:27:31.700,36.71,22.91,17,4.2,69.75,63.97,1
7937,2016-05-30 21:49:55.200,37.28,22.6,10,2.4,10.31,10.76,1
8317,2016-06-08 08:39:25.500,37.28,22.59,8,2.8,8.29,16.0,1
12683,2016-09-28 07:17:34.100,36.73,21.87,56,5.0,103.22,141.25,1
13926,2016-10-23 19:41:57.100,37.23,22.08,7,3.8,45.45,43.05,1
14041,2016-10-26 01:27:39.000,37.45,22.61,5,3.3,21.69,26.24,1
14631,2016-11-13 10:53:14.700,37.46,22.75,5,3.3,26.98,26.24,1
15625,2016-12-03 21:04:35.900,38.09,21.98,14,4.7,107.28,104.95,1
16684,2016-12-27 19:31:06.100,36.56,22.96,10,4.4,85.26,77.98,1
167541,2017-01-13 12:12:05.000,37.1137,22.173,6,3.8,40.49,43.05,1
167711,2017-01-17 06:19:11.000,37.4212,22.036,4,3.8,51.93,43.05,1
171045,2017-03-20 19:48:51.100,37.2375,22.1057,4,3.6,42.76,35.32,1
174832,2017-06-12 12:28:38.200,38.8388,26.3623,12,6.1,375.13,419.76,1
175203,2017-06-16 23:42:45.400,36.8092,23.0175,59,4.8,86.47,115.88,1
176730,2017-07-20 22:31:11.700,36.9643,27.4332,10,6.2,432.26,463.45,1
183221,2017-12-31 04:02:19.100,38.2385,22.8372,9,4.6,111.13,95.06,1
94880,2018-05-16 22:30:04.200,36.5508,22.923,13,4.6,85.37,95.06,1
95500,2018-06-05 08:52:40.600,36.6273,22.6707,9,4.6,71.3,95.06,1
96118,2018-06-25 05:14:47.200,36.6833,21.3745,5,5.2,125.48,172.19,1
99149,2018-09-27 10:21:50.600,36.6632,21.5021,14,5.2,117.86,172.19,1
100120,2018-10-25 22:54:50.500,37.3516,20.4922,13,6.6,186.23,688.65,1
100121,2018-10-25 23:09:20.500,37.1384,20.6589,8,5.3,171.69,190.11,1
100643,2018-10-30 02:59:59.800,37.5938,20.5123,7,5.4,187.24,209.89,1
100694,2018-10-30 15:12:02.000,37.4575,20.4522,6,5.5,190.27,231.74,1
102317,2018-11-19 13:05:54.800,37.1477,20.5033,10,5.1,185.46,155.96,1
104650,2018-12-19 19:35:52.300,36.5958,21.4623,43,4.8,131.52,115.88,1
71307,2019-02-05 02:26:08.800,39.0042,20.6094,7,5.4,259.76,209.89,1
72485,2019-02-17 19:07:41.800,36.5703,22.9766,16,4.5,85.73,86.1,1
76012,2019-03-30 10:46:19.100,38.3492,22.2972,13,5.4,124.1,209.89,1
77885,2019-04-25 11:04:22.700,37.3389,22.1045,11,4.1,44.82,57.94,1
79272,2019-05-13 16:57:17.900,37.6671,21.2746,8,4.7,124.62,104.95,1
83470,2019-07-19 11:13:15.200,38.118,23.53,13,5.1,127.16,155.96,1
88793,2019-11-17 17:14:24.400,36.9905,23.1175,28,4.1,62.66,57.94,1
89016,2019-11-23 03:43:32.200,37.0107,23.1606,17,4.0,60.65,52.48,1
89183,2019-11-27 07:23:42.700,35.6854,23.2599,71,6.1,198.16,419.76,1
133375,2020-03-21 00:49:50.700,39.3265,20.5215,8,5.6,291.89,255.86,1
135158,2020-05-02 12:51:09.200,34.4366,25.6915,9,6.0,420.72,380.19,1
136175,2020-05-20 23:43:18.700,35.0647,20.3357,38,5.9,319.01,344.35,1
140310,2020-08-17 07:27:03.500,36.9049,23.725,90,5.2,141.21,172.19,1
142884,2020-10-21 23:00:55.100,37.164,20.4025,7,5.3,194.12,190.11,1
143220,2020-10-30 11:51:24.400,37.9001,26.8149,12,6.7,380.48,760.33,1
106105,2021-01-12 22:09:56.000,38.3958,22.0509,5,4.8,134.54,115.88,1
108110,2021-02-17 03:36:06.300,38.3601,21.9466,6,5.0,134.45,141.25,1
108988,2021-03-03 10:16:08.300,39.76,22.2102,8,5.9,279.45,344.35,1
109476,2021-03-04 18:38:19.100,39.7993,22.126,5,5.9,284.65,344.35,1
115845,2021-06-03 15:06:13.800,38.1432,22.0372,49,4.7,119.67,104.95,1
120297,2021-08-16 05:31:39.000,37.3869,22.1342,5,3.6,42.6,35.32,1
122676,2021-09-27 06:17:21.300,35.153,25.2745,10,5.7,336.6,282.49,1
